mesh_id,rank,gene,pagerank
D000077273,23,HIF1A,0.0006299838573471004
D000077273,24,BCL2,0.0006262609859302991
D000077273,25,CD4,0.0006215010845181716
D000077273,26,TNF,0.000608280458273238
D000077273,27,MAPK3,0.0006044726120276551
D000077273,28,PTEN,0.0005923117005180047
D000077273,29,MMP9,0.0005869887610175378
D000077273,30,SNAI1,0.0005740682318558236
D000077273,31,IL6,0.0005710407267023801
D000077273,32,CD274,0.0005576919533217367
D000077273,33,CASP3,0.0005563950928567064
D000077273,34,MMP2,0.0005493382908991705
D000077273,35,EGF,0.0005379614510782151
D000077273,36,EREG,0.000523554429252532
D000077273,37,EZH2,0.0005234506913970664
D000077273,38,RET,0.0005232409242755404
D000077273,39,BRCA1,0.0005208469584352693
D000077273,40,IFNG,0.0005174957036099239
D000077273,41,CDH2,0.0005157653963576375
D000077273,42,MAPK8,0.0005117514684658851
D000077273,43,BAX,0.0004993459042393663
D000077273,44,TENM1,0.0004895150954925581
D000077273,45,GSK3B,0.00048679504152341333
D000077273,46,SRC,0.0004867950291548294
D000077273,47,CD44,0.0004820461972270916
D000077273,48,PTK2,0.0004787717599175927
D000077273,49,MYCN,0.00047147640710562094
D000077273,50,MAPK14,0.00046633437784360796
D000077273,51,CDKN2A,0.0004646062533012999
D000077273,52,MAP2K7,0.00046140647794685574
D000077273,53,H3P16,0.0004584743310694232
D000077273,54,RHOA,0.0004555235083936335
D000077273,55,CDKN1A,0.00045383074691093155
D000077273,56,JUN,0.0004529084016281716
D000077273,57,RB1,0.00045160762634778844
D000077273,58,PGR,0.0004493714231921424
D000077273,59,TWIST1,0.00044775868672690064
D000077273,60,ZEB1,0.0004442733613996383
D000077273,61,PARP1,0.00044103486922963297
D000077273,62,SOX2,0.00043586615409552673
D000077273,63,AFP,0.0004356728724760318
D000077273,64,NOTCH1,0.00043314869898005033
D000077273,65,E2F1,0.0004290534677465598
D000077273,66,PIK3R1,0.0004236703711957736
D000077273,67,POU5F1,0.0004228103814509281
D000077273,68,FN1,0.00042105379049299166
D000077273,69,SNAI2,0.000420374338258035
D000077273,70,FOXM1,0.0004197876551801518
D000077273,71,RELA,0.0004194901988283651
D000077273,72,PROM1,0.0004183628430953593
D000077273,73,MDM2,0.0004171670663792348
D000077273,74,SHH,0.0004145768896875943
D000077273,75,PDCD1,0.00040658368232960126
D000077273,76,INS,0.00040376582372008427
D000077273,77,MAPT,0.0004027372470695863
D000077273,78,IGF1,0.0004020020287930494
D000077273,79,ATM,0.00039912598585421273
D000077273,80,TAFAZZIN,0.00039460494798364943
D000077273,81,PPARG,0.00039317577250657607
D000077273,82,RAC1,0.00039279958811053856
D000077273,83,HGF,0.00038989158843905937
D000077273,84,NF1,0.0003872448644785761
D000077273,85,FOS,0.00038595448727185816
D000077273,86,SLTM,0.0003808706460936839
D000077273,87,NTRK1,0.0003786307866217738
D000077273,88,NFE2L2,0.00037779187366666694
D000077273,89,PCNA,0.00037594753566901984
D000077273,90,POMC,0.0003712789247151987
D000077273,91,CDK4,0.0003702468929760308
D000077273,92,PRL,0.00036477061527175514
D000077273,93,IL1B,0.00036422856274136113
D000077273,94,SMAD3,0.0003626783078187707
D000077273,95,CDK6,0.00036244925489938056
D000077273,96,IDH1,0.0003622921251823482
D000077273,97,MET,0.0003608280784817138
D000077273,98,EP300,0.00036018301865308074
D000077273,99,CXCL8,0.00035917220541461186
D000077273,100,NGF,0.0003581974709530102
D013945,1,TP53,0.0014351867253172914
D013945,2,TGFB1,0.0012530174240272833
D013945,3,AKT1,0.0012374502412118972
D013945,4,CD4,0.0012292921578517602
D013945,5,CD8A,0.001120323342178369
D013945,6,CTNNB1,0.0011147638794158745
D013945,7,MYC,0.001058417934937757
D013945,8,NFKB1,0.0010419471226383022
D013945,9,TNF,0.0009571915666011088
D013945,10,IFNG,0.0009208323795137977
D013945,11,EGFR,0.0009056369894740808
D013945,12,MAPK1,0.0008715275159766658
D013945,13,STAT3,0.0008673004707422823
D013945,14,IL6,0.0008216846901447989
D013945,15,ALK,0.0008064910974922777
D013945,16,CDH1,0.0007809483160909899
D013945,17,MTOR,0.0007761851711614914
D013945,18,ERBB2,0.0007743676875348702
D013945,19,VEGFA,0.0007422944844288559
D013945,20,APP,0.0007347860943774336
D013945,21,IL2,0.000719558258324839
D013945,22,BCL2,0.0007062168646839957
D013945,23,TRBV20OR9-2,0.000695550407340508
D013945,24,IL17A,0.000677330452112322
D013945,25,IL1B,0.0006742500451237611
D013945,26,CD274,0.0006724073511982838
D013945,27,IL10,0.0006666523706760693
D013945,28,HIF1A,0.0006612337971992373
D013945,29,CCND1,0.0006509692764133285
D013945,30,MMP9,0.0006475686968411805
D013945,31,FOXP3,0.0006404817380075156
D013945,32,VIM,0.0006364249568592035
D013945,33,KRAS,0.0006297392145574995
D013945,34,IL4,0.0006226428246775318
D013945,35,MAPK3,0.0006208043752800278
D013945,36,PTEN,0.0006179699753310866
D013945,37,SNAI1,0.0006136367760373636
D013945,38,ESR1,0.0006111741129933454
D013945,39,CASP3,0.0006086411705104322
D013945,40,BRAF,0.000607081266693524
D013945,41,MAPK8,0.0006070284128047087
D013945,42,MMP2,0.000597001019746675
D013945,43,MAPT,0.0005910334201191141
D013945,44,PDCD1,0.0005832486976845766
D013945,45,TWIST1,0.0005773024393453648
D013945,46,MAPK14,0.0005685263394764026
D013945,47,CD44,0.0005562258085757005
D013945,48,GSK3B,0.0005542061848253344
D013945,49,EGF,0.0005501050720754856
D013945,50,EREG,0.0005419894996201341
D013945,51,SMAD3,0.0005419498723175335
D013945,52,IL2RA,0.0005398921732450806
D013945,53,RET,0.0005323669436987819
D013945,54,NOTCH1,0.0005282154936541217
D013945,55,YAP1,0.0005208384199597574
D013945,56,TRAV9-2,0.000518507435747227
D013945,57,RELA,0.0005160155569166195
D013945,58,AR,0.0005150451922526641
D013945,59,RUNX1,0.0005144260287879095
D013945,60,CDH2,0.000511824721897887
D013945,61,BAX,0.0005095859777742832
D013945,62,KMT2A,0.0005087831006786767
D013945,63,IDH1,0.0005023106654216403
D013945,64,SRC,0.0005000701398456614
D013945,65,RAC1,0.0005000468577272613
D013945,66,PTK2,0.0004949750041537053
D013945,67,EZH2,0.0004947910683197427
D013945,68,MAP2K7,0.0004947376668016155
D013945,69,H3P16,0.0004933106939069345
D013945,70,JUN,0.0004914858111592557
D013945,71,PIK3R1,0.0004896778011367405
D013945,72,ZEB1,0.00048336584913256047
D013945,73,IL12B,0.0004821775610360752
D013945,74,CXCL8,0.0004775291880622745
D013945,75,FN1,0.00047599678841647275
D013945,76,RHOA,0.00047423320770382263
D013945,77,MYCN,0.00047361754425093806
D013945,78,SMAD2,0.00046967889687184113
D013945,79,TLR4,0.00046034781339732427
D013945,80,SMAD4,0.0004592694056229134
D013945,81,PTPRC,0.0004581593359570754
D013945,82,TNFSF10,0.00045768541059161024
D013945,83,CD28,0.0004520906813128223
D013945,84,SOX2,0.00045168791996562136
D013945,85,CDKN1A,0.00044929533231954677
D013945,86,NTRK1,0.0004482772795307948
D013945,87,SNAI2,0.0004480900578722887
D013945,88,STAT1,0.0004436834430929288
D013945,89,CD34,0.00044198699518787856
D013945,90,MDM2,0.00043912874727431843
D013945,91,TENM1,0.0004359917654570491
D013945,92,CSF2,0.00043557805481619596
D013945,93,STAT5A,0.0004299744178934789
D013945,94,IL15,0.000426897039733049
D013945,95,PROM1,0.0004255237079361503
D013945,96,CCL2,0.0004232854813017099
D013945,97,CDKN2A,0.0004232501985650092
D013945,98,RB1,0.0004225289886427371
D013945,99,SHH,0.0004215727088685606
D013945,100,IL13,0.0004207609720053922
D001749,1,TP53,0.0015756039462417864
D001749,2,AKT1,0.0014139290298707107
D001749,3,CTNNB1,0.0011526625993018241
D001749,4,ERBB2,0.0010559877942219959
D001749,5,MYC,0.0010489747320815747
D001749,6,TGFB1,0.0010211734944804928
D001749,7,EGFR,0.0010199156472900793
D001749,8,MAPK1,0.0009386232818076794
D001749,9,NFKB1,0.0009367902828487759
D001749,10,CD8A,0.0008495575359652213
D001749,11,MTOR,0.0008355989184870027
D001749,12,ESR1,0.0008256345751045995
D001749,13,STAT3,0.0008211515796507174
D001749,14,CDH1,0.0008026037130209009
D001749,15,KRAS,0.0007937534588820966
D001749,16,VEGFA,0.0007927816659225571
D001749,17,HIF1A,0.0007745764871873326
D001749,18,CCND1,0.0007565642222292187
D001749,19,TNF,0.0007556212989614163
D001749,20,BCL2,0.0007406919997526597
D001749,21,IL6,0.0007370286779762377
D001749,22,PTEN,0.0007294945728174221
D001749,23,CD274,0.0007272135825438827
D001749,24,MMP9,0.0007017163915138614
D001749,25,CD4,0.0006977821254072604
D001749,26,AR,0.0006948558703954068
D001749,27,BRCA1,0.0006917139755028449
D001749,28,MAPK3,0.0006904917689803934
D001749,29,VIM,0.000664589726540881
D001749,30,YAP1,0.000660751331816149
D001749,31,CD44,0.0006568381429088344
D001749,32,CASP3,0.0006478714769393694
D001749,33,SNAI1,0.000640955451695041
D001749,34,IFNG,0.0006369836368715522
D001749,35,MMP2,0.0006340129174718482
D001749,36,BRAF,0.0006219515289697654
D001749,37,EREG,0.0006091920572512006
D001749,38,EGF,0.0006059441757442502
D001749,39,ALK,0.0006028376323553847
D001749,40,TENM1,0.0005835263328538749
D001749,41,MAPK8,0.0005816268472440049
D001749,42,BAX,0.0005811711688945522
D001749,43,PTK2,0.0005696874161700251
D001749,44,CDH2,0.0005682421353936349
D001749,45,EZH2,0.0005620793974295078
D001749,46,PGR,0.0005566525924411491
D001749,47,H3P16,0.000554546440367075
D001749,48,MAPK14,0.0005510493534953165
D001749,49,CDKN2A,0.000537269620177069
D001749,50,SRC,0.0005333806795510045
D001749,51,PDCD1,0.0005310372601739518
D001749,52,GSK3B,0.0005305370644761362
D001749,53,ABL1,0.0005297466066783048
D001749,54,RB1,0.0005289557937655865
D001749,55,NFE2L2,0.0005183514924913631
D001749,56,SOX2,0.0005181601523471232
D001749,57,CDKN1A,0.0005168366288818043
D001749,58,MAP2K7,0.0005161688018690683
D001749,59,RET,0.0005076521122938996
D001749,60,RELA,0.0005045013923334952
D001749,61,PROM1,0.0004993132705139868
D001749,62,ZEB1,0.0004983663208699074
D001749,63,TWIST1,0.0004971273328412977
D001749,64,NOTCH1,0.0004939542562625326
D001749,65,FN1,0.0004918749303785218
D001749,66,RHOA,0.0004884992664266247
D001749,67,POU5F1,0.00048549165865574773
D001749,68,IL1B,0.0004842679388150663
D001749,69,MYCN,0.0004767818725394276
D001749,70,JUN,0.0004760860806530889
D001749,71,FOXM1,0.00047279667136152555
D001749,72,PARP1,0.00047264966353655557
D001749,73,DCTN6,0.0004722515498323421
D001749,74,SNAI2,0.00046845423513110744
D001749,75,MIR21,0.0004679843708873708
D001749,76,AFP,0.0004655661766296153
D001749,77,CDK4,0.00046166374382193353
D001749,78,CXCL8,0.0004607222666422872
D001749,79,SMAD3,0.0004597333398905737
D001749,80,PCNA,0.0004540523354650019
D001749,81,PIK3R1,0.0004534311296829297
D001749,82,JAK2,0.0004464411695175058
D001749,83,CDK1,0.00044513822807579277
D001749,84,MDM2,0.0004447744800688469
D001749,85,E2F1,0.0004413718185478634
D001749,86,FGF2,0.00043752788257153777
D001749,87,IGF1,0.00043522483417757354
D001749,88,BRCA2,0.0004347702102041524
D001749,89,EPAS1,0.0004331201181610879
D001749,90,PTGS2,0.0004308254042480793
D001749,91,VHL,0.0004304108957243517
D001749,92,IDH1,0.0004300446623040546
D001749,93,CDKN1B,0.0004298014055073862
D001749,94,NANOG,0.00042866595134215865
D001749,95,INS,0.00042683092784202023
D001749,96,CDK6,0.0004245521805376501
D001749,97,IL2,0.00042069609732461725
D001749,98,SLTM,0.0004142750317498299
D001749,99,CDK2,0.00041175526140686033
D001749,100,IL10,0.0004104528090073559
D001943,1,TP53,0.0015410858858777078
D001943,2,AKT1,0.0014349689199496876
D001943,3,ERBB2,0.0011289467513813532
D001943,4,CTNNB1,0.001125973631851694
D001943,5,MYC,0.0010867228959967534
D001943,6,EGFR,0.0010438548072483533
D001943,7,TGFB1,0.0010291974203162323
D001943,8,ESR1,0.0010282950297767013
D001943,9,NFKB1,0.0009800532697972681
D001943,10,MAPK1,0.0009395053043553647
D001943,11,MTOR,0.0008610244922099348
D001943,12,STAT3,0.0008588469877300523
D001943,13,CD8A,0.0008294436643849178
D001943,14,CDH1,0.0008212835259249039
D001943,15,VEGFA,0.0007934178010743263
D001943,16,TNF,0.0007930864742708928
D001943,17,HIF1A,0.0007814750543144298
D001943,18,BCL2,0.0007712421533565133
D001943,19,BRCA1,0.0007597141123412972
D001943,20,IL6,0.0007539971679432547
D001943,21,CCND1,0.0007476775188968392
D001943,22,EREG,0.0007425450657966833
D001943,23,PTEN,0.0007246274838923578
D001943,24,CD4,0.0007208056826029472
D001943,25,CASP3,0.0007048532554211089
D001943,26,KRAS,0.0007047193627968244
D001943,27,MMP9,0.0007041506655501007
D001943,28,PGR,0.0006899704987988587
D001943,29,EGF,0.0006893347460288095
D001943,30,MAPK3,0.0006866997555493719
D001943,31,AR,0.0006800387406220651
D001943,32,CD274,0.0006710557291208556
D001943,33,YAP1,0.0006420118989688583
D001943,34,VIM,0.0006399325042642951
D001943,35,MMP2,0.0006394599716096791
D001943,36,SNAI1,0.0006389543951885333
D001943,37,IFNG,0.0006210349993964336
D001943,38,BAX,0.000612659442977582
D001943,39,ALK,0.0006081783456334747
D001943,40,MAPK8,0.000605505935255315
D001943,41,BRAF,0.0005964807550865102
D001943,42,APP,0.0005817582870456885
D001943,43,CD44,0.0005764359389646836
D001943,44,SRC,0.0005680656578137183
D001943,45,MAPK14,0.0005589418802514222
D001943,46,CDH2,0.0005510419708537762
D001943,47,H3P16,0.0005490183141980269
D001943,48,CDKN1A,0.0005465390333968344
D001943,49,EZH2,0.0005459534951367509
D001943,50,IGF1,0.000540175829428479
D001943,51,PTK2,0.0005362078216757865
D001943,52,GSK3B,0.0005356521515801465
D001943,53,RB1,0.0005340947752833576
D001943,54,PARP1,0.0005219918881805147
D001943,55,TENM1,0.0005199765038694461
D001943,56,RELA,0.0005182467629711173
D001943,57,INS,0.0005176616708678
D001943,58,MAP2K7,0.0005136155919354014
D001943,59,IL1B,0.0005122461548880266
D001943,60,JUN,0.000511136665173082
D001943,61,ZEB1,0.0005071314838736042
D001943,62,CDKN2A,0.0005066989621912626
D001943,63,TWIST1,0.0005025150702838261
D001943,64,PDCD1,0.0004971103232657239
D001943,65,NOTCH1,0.0004902991216423587
D001943,66,PIK3R1,0.00048748889694577374
D001943,67,MDM2,0.0004834527730525017
D001943,68,SOX2,0.0004833499521522872
D001943,69,NFE2L2,0.00048126389735494757
D001943,70,CXCL8,0.00047987392763290047
D001943,71,RET,0.0004720651632635073
D001943,72,AFP,0.00047160929128107636
D001943,73,TNFSF10,0.00047100060447510177
D001943,74,FN1,0.00046930611623559006
D001943,75,SNAI2,0.00046914558470216984
D001943,76,IGF1R,0.0004655374685600249
D001943,77,E2F1,0.00046307995112017126
D001943,78,RHOA,0.000462447151061834
D001943,79,ABL1,0.00046202971797088167
D001943,80,MYCN,0.0004616222528859806
D001943,81,PROM1,0.00045703101954952226
D001943,82,RAC1,0.0004563007775386576
D001943,83,BRCA2,0.00045158126170853364
D001943,84,FOXM1,0.000451429313750662
D001943,85,POU5F1,0.0004479552094029072
D001943,86,SMAD3,0.0004472659633434679
D001943,87,CDK4,0.0004434395139787573
D001943,88,PCNA,0.0004392405125876121
D001943,89,DCTN6,0.0004379526458979826
D001943,90,LEP,0.0004350693225315464
D001943,91,IL10,0.0004344425593270856
D001943,92,IL2,0.0004326140026383538
D001943,93,ESR2,0.00043142771849818463
D001943,94,MIR21,0.0004258080432763337
D001943,95,ATM,0.0004224841245869346
D001943,96,PIK3CA,0.00042178191989894253
D001943,97,HGF,0.00041820975375663974
D001943,98,CDK2,0.00041801376627095094
D001943,99,CDK6,0.0004172627792013643
D001943,100,PTGS2,0.0004172148482617307
D002277,1,TP53,0.0014156220094467189
D002277,2,AKT1,0.0013563157108847307
D002277,3,CTNNB1,0.0011360392626626446
D002277,4,MYC,0.0010960009465310915
D002277,5,TGFB1,0.001024141727273025
D002277,6,NFKB1,0.0009659284958524439
D002277,7,MAPK1,0.0009579297908896582
D002277,8,EGFR,0.0009504041780499383
D002277,9,TNF,0.0009044005774857992
D002277,10,STAT3,0.0008926474440106079
D002277,11,ERBB2,0.0008897663953410459
D002277,12,CD8A,0.0008881123135241804
D002277,13,CDH1,0.000834273084916093
D002277,14,CD4,0.0008240282210579557
D002277,15,HIF1A,0.0008152535719518619
D002277,16,VEGFA,0.0008045128242776736
D002277,17,IL6,0.0008026997356101217
D002277,18,MTOR,0.0007917756324079883
D002277,19,IFNG,0.000735766689437026
D002277,20,ESR1,0.0007162974448260788
D002277,21,MMP9,0.0007152469739082166
D002277,22,CCND1,0.0007088139292618956
D002277,23,BCL2,0.0007037738702131278
D002277,24,MAPK3,0.0006912635783428713
D002277,25,VIM,0.0006856987831632522
D002277,26,CD274,0.0006791236180639632
D002277,27,SNAI1,0.0006548423559806385
D002277,28,KRAS,0.0006501607082363155
D002277,29,IL1B,0.0006452800454624583
D002277,30,CASP3,0.0006408116224084842
D002277,31,MMP2,0.0006327764089988014
D002277,32,CD44,0.0006303530501507408
D002277,33,MAPK8,0.0006234339201638825
D002277,34,PTEN,0.0006148886162842069
D002277,35,MAPK14,0.0006055754166421911
D002277,36,EGF,0.0005953897893295661
D002277,37,PTK2,0.0005846260348882801
D002277,38,CDH2,0.0005678061653301319
D002277,39,BRAF,0.000567374989288333
D002277,40,EZH2,0.0005612182259272879
D002277,41,AR,0.0005573865940593067
D002277,42,SRC,0.0005559170947935375
D002277,43,YAP1,0.0005527955662864352
D002277,44,GSK3B,0.0005410832791375535
D002277,45,ALK,0.0005407993047847468
D002277,46,BAX,0.0005386646120165166
D002277,47,FN1,0.000534526360471429
D002277,48,PROM1,0.0005262297569441538
D002277,49,CXCL8,0.0005251742193338761
D002277,50,PDCD1,0.0005185664268512138
D002277,51,SOX2,0.0005160037722296948
D002277,52,MAP2K7,0.0005145762452169124
D002277,53,IL10,0.0005130377368660373
D002277,54,RELA,0.0005123309889112922
D002277,55,TWIST1,0.0005112794756988212
D002277,56,EREG,0.0005105016466622344
D002277,57,ZEB1,0.0005087395345818083
D002277,58,APP,0.0005039180166850167
D002277,59,JUN,0.000498440032872621
D002277,60,CDKN1A,0.0004982904161765099
D002277,61,AFP,0.0004877493600620936
D002277,62,HGF,0.00048400895758041055
D002277,63,H3P16,0.0004825409091319064
D002277,64,RAC1,0.0004746974854908897
D002277,65,POU5F1,0.0004735008291220703
D002277,66,IL17A,0.00047062552186615566
D002277,67,NFE2L2,0.00047015063693498323
D002277,68,PGR,0.00046957974679968
D002277,69,PIK3R1,0.00046930105472822443
D002277,70,IL2,0.00046905041847287597
D002277,71,RHOA,0.0004671804536990867
D002277,72,INS,0.0004669224549133155
D002277,73,NOTCH1,0.0004651442032069099
D002277,74,RB1,0.0004646817612537372
D002277,75,BRCA1,0.00046369821432822787
D002277,76,SNAI2,0.000463099211274456
D002277,77,CDKN2A,0.0004538547040006354
D002277,78,IGF1,0.00045016735914085325
D002277,79,SMAD3,0.00044994645393805983
D002277,80,TENM1,0.0004471525403583066
D002277,81,RET,0.00044617624472639746
D002277,82,CCL2,0.0004410165824523778
D002277,83,CXCR4,0.00043497678121088543
D002277,84,PARP1,0.00043447847440851786
D002277,85,CD34,0.0004289129056998643
D002277,86,ITGB1,0.00042873786931471505
D002277,87,IL4,0.00042667451507134857
D002277,88,SPP1,0.00042493615157439534
D002277,89,NANOG,0.0004243419319096135
D002277,90,ABL1,0.00042251791530746835
D002277,91,FGF2,0.00042169911337501255
D002277,92,FOXM1,0.0004199548955804852
D002277,93,MDM2,0.00041777296156383334
D002277,94,PTGS2,0.0004127211374987084
D002277,95,MET,0.000411708578521453
D002277,96,TNFSF10,0.0004106732736228087
D002277,97,E2F1,0.00041007991631115525
D002277,98,MYCN,0.00040940363598323084
D002277,99,IFNA1,0.0004083481051238301
D002277,100,SMAD2,0.00040498565716887527
D002294,1,TP53,0.001482941491977823
D002294,2,AKT1,0.0012647077238596173
D002294,3,CTNNB1,0.0011284374680272358
D002294,4,TGFB1,0.0010324411785304487
D002294,5,MAPK1,0.0009286602753762342
D002294,6,EGFR,0.0009255236693861073
D002294,7,MYC,0.000916075827608634
D002294,8,NFKB1,0.0008699260094679438
D002294,9,CDH1,0.0008645944037631963
D002294,10,ERBB2,0.0008369230479146649
D002294,11,STAT3,0.0008218368319960397
D002294,12,TNF,0.0007890666250468027
D002294,13,CD8A,0.0007815870875799522
D002294,14,CD4,0.0007696123568457351
D002294,15,ESR1,0.0007539164151567323
D002294,16,IFNG,0.0007234900065183207
D002294,17,MTOR,0.000722540543528327
D002294,18,AR,0.0006885231677762948
D002294,19,IL6,0.0006734047050498657
D002294,20,CCND1,0.0006730731649695769
D002294,21,EGF,0.0006704444221851428
D002294,22,KRAS,0.0006624276786986201
D002294,23,VIM,0.000657153523978863
D002294,24,VEGFA,0.0006564647294549844
D002294,25,MAPK3,0.0006555453170239751
D002294,26,BCL2,0.0006503510550493767
D002294,27,SNAI1,0.0006406666057718387
D002294,28,CD44,0.0006386946047228361
D002294,29,MMP9,0.0006338259631989401
D002294,30,HIF1A,0.0006267353208418639
D002294,31,CASP3,0.0006137061588804464
D002294,32,IL1B,0.0006039642038897561
D002294,33,MMP2,0.0005872201186166257
D002294,34,MAPK8,0.0005752017488132132
D002294,35,PTEN,0.0005684457212849681
D002294,36,MAPK14,0.0005644954435233746
D002294,37,SOX2,0.0005637376409600241
D002294,38,CDH2,0.0005559225791994167
D002294,39,PROM1,0.0005515054011149824
D002294,40,EZH2,0.0005494962096470935
D002294,41,SRC,0.0005460452933552419
D002294,42,CDKN1A,0.0005414011454917783
D002294,43,FN1,0.0005341818090717917
D002294,44,H3P16,0.000533215898980955
D002294,45,YAP1,0.0005306021152872877
D002294,46,PTK2,0.000524173292556027
D002294,47,BAX,0.0005102360045116781
D002294,48,EREG,0.000509799789613514
D002294,49,CDKN2A,0.000509747149782618
D002294,50,GSK3B,0.0005069727226894406
D002294,51,INS,0.0005055042655587528
D002294,52,NOTCH1,0.0005054368710827557
D002294,53,TWIST1,0.00050147704395747
D002294,54,POU5F1,0.0004996901611109678
D002294,55,ALK,0.0004983865117108349
D002294,56,BRAF,0.0004977070483160712
D002294,57,JUN,0.000497200338414154
D002294,58,CXCL8,0.0004956965217740318
D002294,59,CD274,0.0004950193011129315
D002294,60,BRCA1,0.0004906895090103501
D002294,61,FGF2,0.00048357538010882525
D002294,62,IL17A,0.00047951605340433194
D002294,63,ZEB1,0.0004761499993794831
D002294,64,TENM1,0.00047611930191332317
D002294,65,MAP2K7,0.00047394816696562223
D002294,66,RAC1,0.0004582521284387787
D002294,67,RB1,0.00045763193494530895
D002294,68,RHOA,0.00045595223434592827
D002294,69,IGF1,0.0004555605544871235
D002294,70,PIK3R1,0.0004488888307214816
D002294,71,SHH,0.0004485608062455872
D002294,72,IL4,0.000445114754084048
D002294,73,RET,0.0004433026852187116
D002294,74,NANOG,0.00044243137339986893
D002294,75,CD34,0.0004420253911323004
D002294,76,SNAI2,0.00043889174269271284
D002294,77,MDM2,0.00043753792877823823
D002294,78,HGF,0.00043602253621573907
D002294,79,PGR,0.0004319722914518975
D002294,80,PTGS2,0.0004291733250020516
D002294,81,IL2,0.0004277695642209138
D002294,82,RELA,0.0004276315254423377
D002294,83,ITGB1,0.0004274036789531937
D002294,84,IL10,0.00041528443862135417
D002294,85,CDC42,0.00041380259267270877
D002294,86,TP63,0.0004109830000025614
D002294,87,FOXM1,0.0004067986626354867
D002294,88,SMAD3,0.0004047400647640219
D002294,89,CXCR4,0.00040431086369803443
D002294,90,PPARG,0.0004042562636052501
D002294,91,PRRT2,0.00040131856937269874
D002294,92,PCNA,0.0004012972702338712
D002294,93,NFE2L2,0.00040046249953178977
D002294,94,KIT,0.0003929225834231854
D002294,95,CDK4,0.00038793659709682925
D002294,96,SOX9,0.00038502149752556245
D002294,97,DCTN6,0.0003843366628996734
D002294,98,IL1A,0.00038302205426185283
D002294,99,AFP,0.00038143594495038184
D002294,100,CDK1,0.0003804933037217123
D000230,1,TP53,0.001611616750485248
D000230,2,AKT1,0.001370859795142038
D000230,3,CTNNB1,0.0011886170184299302
D000230,4,EGFR,0.001103310691806989
D000230,5,TGFB1,0.0010950099773982416
D000230,6,MAPK1,0.0009972732546902302
D000230,7,MYC,0.0009843253888148736
D000230,8,ERBB2,0.0009748617503572756
D000230,9,NFKB1,0.0009643136656026986
D000230,10,CDH1,0.0009228645406088036
D000230,11,ESR1,0.0009078646938258113
D000230,12,STAT3,0.0008569268395665836
D000230,13,AR,0.0008305127660998896
D000230,14,KRAS,0.000813987377010683
D000230,15,MTOR,0.0008043817568871841
D000230,16,TNF,0.0008037980888916117
D000230,17,CD8A,0.0007945404131811161
D000230,18,VEGFA,0.0007812410121647498
D000230,19,CCND1,0.0007452647982943793
D000230,20,HIF1A,0.0007341139099822858
D000230,21,MMP9,0.0007331028690922246
D000230,22,SNAI1,0.0007230223622397043
D000230,23,CD4,0.0007148523493378904
D000230,24,BCL2,0.000713296128137116
D000230,25,EGF,0.0007091678423259371
D000230,26,PTEN,0.0007045971638394595
D000230,27,IL6,0.0006927601196611012
D000230,28,VIM,0.0006925973600799065
D000230,29,MAPK3,0.0006800120145086447
D000230,30,YAP1,0.0006703108102668895
D000230,31,MMP2,0.0006668745510589032
D000230,32,BRCA1,0.0006369244388618526
D000230,33,CD274,0.0006327464494221902
D000230,34,ALK,0.0006251611878430558
D000230,35,IFNG,0.0006241483330460851
D000230,36,EREG,0.000615736111555806
D000230,37,CASP3,0.0006113616741043539
D000230,38,CDH2,0.0006111795354840946
D000230,39,EZH2,0.0006071510340406164
D000230,40,MAPK8,0.0006012394577323163
D000230,41,PGR,0.0005962337376033353
D000230,42,CD44,0.0005876234956087593
D000230,43,MAPK14,0.0005727217732259606
D000230,44,PTK2,0.0005651865429647342
D000230,45,GSK3B,0.0005649445979080948
D000230,46,BRAF,0.0005645005728607915
D000230,47,BAX,0.0005625874222959361
D000230,48,IL1B,0.000561152496521125
D000230,49,ZEB1,0.0005560185773630286
D000230,50,TENM1,0.0005537551669589756
D000230,51,CDKN1A,0.0005461769902733259
D000230,52,SRC,0.0005436544021430532
D000230,53,TWIST1,0.0005414349292275972
D000230,54,INS,0.0005396006485489695
D000230,55,H3P16,0.0005342351497685608
D000230,56,MAP2K7,0.0005306129674130868
D000230,57,JUN,0.0005173079717158994
D000230,58,FN1,0.0005171393035635118
D000230,59,APP,0.0005063727824911196
D000230,60,SNAI2,0.000505535813375218
D000230,61,SOX2,0.0005050734510692136
D000230,62,CDKN2A,0.0004978481393476989
D000230,63,RELA,0.0004951221572076309
D000230,64,RHOA,0.0004937881388465557
D000230,65,AFP,0.0004894079620310034
D000230,66,MDM2,0.0004826987974528542
D000230,67,IGF1,0.0004805211524833295
D000230,68,PIK3R1,0.0004794731173955
D000230,69,CXCL8,0.00047746587804403667
D000230,70,NFE2L2,0.00047448656719733346
D000230,71,HGF,0.0004678430423208554
D000230,72,SHH,0.00046557748450855644
D000230,73,MUC1,0.0004653468572521972
D000230,74,ESR2,0.0004634008609395093
D000230,75,PROM1,0.00046246295364665916
D000230,76,PTGS2,0.00045762913032175445
D000230,77,RAC1,0.0004540669915632368
D000230,78,RB1,0.0004535132720239121
D000230,79,RET,0.00045091474360483923
D000230,80,NOTCH1,0.0004506248098463693
D000230,81,SMAD3,0.0004414376434191773
D000230,82,ITGB1,0.00044127064054724725
D000230,83,PARP1,0.00043993991386886034
